BENCH sphere;name=Mun;radius=200000;minLevel=2;maxLevel=9;highestLevelUnder=6250;subdivisionOffAbove=20000000;maxAnglePerSample=9.204E-005;speedCapAt60Fps=1104
BENCH colliders;name=Mun;maxLevelOffset=0;lowestLevelWithCollider=9
BENCH begin;mode=Counters;patchEnabled=True;samples=146;verticesPerQuad=225;warpedSeconds=0
BENCH;sample;ut;utSpan;realSeconds;frames;fps;altitude;speed;quads;patchedQuads;vertices;buildMs;patchedBuildMs;updateMs;subdivisionAvg;subdivisionMax;speedLevelCap;maxLevel
BENCH;0;335.56;1.020;1.023;111;108.5;4999.8;554.4;32;8;7200;85.389;21.866;144.818;6.75;9;9;9
BENCH;1;336.58;1.020;1.017;114;112.0;4999.8;554.4;24;8;5400;63.987;21.865;126.871;8.00;9;9;9
BENCH;2;337.60;1.020;1.017;116;114.1;4999.8;554.4;16;8;3600;42.474;21.648;101.644;8.50;9;9;9
BENCH;3;338.62;1.020;1.041;116;111.5;4999.8;554.4;24;8;5400;66.187;22.329;129.540;6.67;9;9;9
BENCH;4;339.64;1.020;1.017;118;116.1;4999.8;554.4;20;8;4500;53.670;22.006;117.051;8.20;9;9;9
BENCH;5;340.66;1.020;1.026;121;117.9;4999.8;554.4;8;8;1800;21.655;21.655;83.966;9.00;9;9;9
BENCH;6;341.68;1.040;1.036;119;114.8;4999.7;554.4;18;8;4050;49.514;22.614;109.290;8.33;9;9;9
BENCH;7;342.72;1.020;1.021;112;109.7;4999.7;554.4;28;8;6300;74.555;21.761;139.559;7.86;9;9;9
BENCH;8;343.74;1.020;1.016;120;118.1;4999.7;554.4;8;0;1800;21.126;0.000;78.969;8.00;8;9;9
BENCH;9;344.76;1.020;1.025;116;113.2;4999.7;554.4;18;16;4050;48.863;43.513;114.161;8.78;9;9;9
BENCH;10;345.78;1.020;1.016;113;111.2;4999.7;554.4;26;0;5850;68.530;0.000;127.382;7.31;8;8;9
BENCH;11;346.80;1.020;1.026;116;113.1;4999.7;554.4;26;16;5850;70.355;43.905;136.918;8.54;9;9;9
BENCH;12;347.82;1.020;1.030;119;115.6;4999.7;554.4;16;8;3600;42.259;21.661;100.449;8.50;9;9;9
BENCH;13;348.84;1.020;1.004;117;116.6;4999.7;554.4;10;8;2250;27.194;21.753;92.782;8.60;9;9;9
BENCH;14;349.86;1.020;1.025;121;118.0;4999.7;554.4;10;0;2250;26.600;0.000;85.160;5.40;7;9;9
BENCH;15;350.88;1.020;1.017;116;114.1;4999.7;554.4;18;8;4050;48.232;21.892;110.530;8.33;9;9;9
BENCH;16;351.90;1.020;1.033;113;109.4;4999.7;554.4;33;8;7425;88.249;21.686;151.907;7.36;9;9;9
BENCH;17;352.92;1.020;1.042;119;114.2;4999.7;554.4;18;8;4050;48.102;21.761;112.711;8.33;9;9;9
BENCH;18;353.94;1.020;1.017;119;117.0;4999.7;554.4;10;8;2250;27.331;21.992;89.029;8.60;9;9;9
BENCH;19;354.96;1.020;1.019;111;108.9;4999.7;554.4;34;8;7650;91.794;21.970;158.625;7.71;9;9;9
BENCH;20;355.98;1.020;1.039;117;112.6;4999.7;554.4;24;8;5400;63.707;21.800;128.187;7.67;9;9;9
BENCH;21;357.00;1.020;1.016;115;113.2;4999.7;554.4;18;8;4050;48.476;21.974;111.024;8.33;9;9;9
BENCH;22;358.02;1.020;1.019;115;112.8;4999.7;554.4;18;8;4050;49.192;21.751;111.893;7.44;9;9;9
BENCH;23;359.04;1.020;1.022;118;115.4;4999.7;554.4;18;8;4050;48.264;21.731;114.976;8.33;9;9;9
BENCH;24;360.06;1.020;1.017;117;115.0;4999.7;554.4;16;8;3600;42.820;21.865;106.035;8.50;9;9;9
BENCH;25;361.08;1.020;1.025;121;118.1;4999.7;554.4;8;0;1800;21.101;0.000;83.862;7.00;7;9;9
BENCH;26;362.10;1.020;1.013;112;110.5;4999.7;554.4;28;16;6300;75.581;43.968;143.100;8.43;9;9;9
BENCH;27;363.12;1.020;1.020;124;121.5;4999.7;554.4;0;0;0;0.000;0.000;61.515;0.00;0;-1;0
BENCH;28;364.14;1.020;1.025;114;111.2;4999.7;554.4;24;8;5400;63.663;21.760;126.758;8.00;9;9;9
BENCH;29;365.16;1.020;1.016;113;111.2;4999.7;554.4;24;8;5400;64.161;22.088;131.008;8.00;9;9;9
BENCH;30;366.18;1.020;1.025;116;113.2;4999.7;554.4;18;8;4050;48.017;21.842;115.553;8.22;9;9;9
BENCH;31;367.20;1.020;1.018;120;117.9;4999.7;554.4;8;8;1800;21.897;21.897;86.742;9.00;9;9;9
BENCH;32;368.22;1.020;1.016;118;116.1;4999.7;554.4;16;8;3600;42.590;21.672;108.859;8.50;9;9;9
BENCH;33;369.24;1.020;1.026;117;114.1;4999.7;554.4;16;8;3600;42.626;21.593;106.841;8.50;9;9;9
BENCH;34;370.26;1.020;1.016;119;117.1;4999.7;554.4;8;8;1800;21.949;21.949;88.874;9.00;9;9;9
BENCH;35;371.28;1.020;1.026;114;111.1;4999.7;554.4;24;8;5400;64.217;21.879;127.946;8.00;9;9;9
BENCH;36;372.30;1.020;1.016;119;117.2;4999.7;554.4;14;0;3150;37.986;0.000;102.230;5.14;6;9;9
BENCH;37;373.32;1.020;1.017;113;111.1;4999.7;554.4;26;8;5850;69.413;21.860;136.325;8.15;9;9;9
BENCH;38;374.34;1.020;1.042;116;111.3;4999.7;554.4;24;8;5400;64.489;21.715;133.741;7.67;9;9;9
BENCH;39;375.36;1.020;1.016;119;117.1;4999.7;554.4;8;8;1800;21.802;21.802;86.282;9.00;9;9;9
BENCH;40;376.38;1.020;1.019;113;110.9;4999.7;554.4;24;8;5400;64.742;21.860;132.188;7.67;9;9;9
BENCH;41;377.40;1.020;1.024;120;117.2;4999.7;554.4;10;8;2250;26.927;21.681;93.486;8.40;9;9;9
BENCH;42;378.42;1.020;1.019;116;113.9;4999.7;554.4;18;8;4050;48.736;22.008;116.956;7.89;9;9;9
BENCH;43;379.44;1.020;1.023;117;114.4;4999.7;554.4;18;0;4050;47.938;0.000;109.134;6.89;8;9;9
BENCH;44;380.46;1.020;1.016;109;107.2;4999.7;554.4;34;8;7650;90.658;21.854;155.052;7.18;9;9;9
BENCH;45;381.48;1.020;1.016;119;117.1;4999.7;554.4;8;8;1800;21.805;21.805;90.858;9.00;9;9;9
BENCH;46;382.50;1.020;1.025;114;111.2;4999.7;554.4;24;8;5400;64.565;21.857;131.191;7.00;9;9;9
BENCH;47;383.52;1.020;1.018;116;114.0;4999.7;554.4;16;8;3600;42.905;21.948;110.960;8.50;9;9;9
BENCH;48;384.54;1.020;1.020;113;110.7;4999.7;554.4;26;8;5850;69.817;21.953;134.045;7.54;9;9;9
BENCH;49;385.56;1.020;1.020;118;115.6;4999.7;554.4;16;0;3600;42.997;0.000;109.578;6.50;8;9;9
BENCH;50;386.58;1.020;1.017;118;116.1;4999.7;554.4;10;8;2250;27.467;22.052;93.117;8.40;9;9;9
BENCH;51;387.60;1.020;1.025;121;118.0;4999.7;554.4;10;8;2250;27.300;21.920;96.527;8.40;9;9;9
BENCH;52;388.62;1.020;1.017;117;115.0;4999.7;554.4;18;8;4050;48.431;21.964;111.432;7.89;9;9;9
BENCH;53;389.64;1.020;1.025;118;115.2;4999.7;554.4;16;0;3600;42.975;0.000;107.547;6.00;8;9;9
BENCH;54;390.66;1.020;1.013;112;110.5;4999.7;554.4;24;16;5400;64.773;43.725;131.338;8.67;9;9;9
BENCH;55;391.68;1.020;1.019;121;118.7;4999.7;554.4;10;0;2250;26.431;0.000;91.922;6.80;7;9;9
BENCH;56;392.70;1.020;1.025;121;118.0;4999.7;554.4;8;8;1800;21.695;21.695;86.014;9.00;9;9;9
BENCH;57;393.72;1.020;1.020;114;111.8;4999.7;554.4;27;8;6075;72.639;22.014;138.267;7.37;9;8;9
BENCH;58;394.74;1.020;1.017;114;112.1;4999.7;554.4;26;8;5850;70.426;22.599;136.677;6.92;9;9;9
BENCH;59;395.76;1.020;1.021;108;105.8;4999.7;554.4;40;8;9000;106.619;22.190;172.543;7.20;9;9;9
BENCH;60;396.78;1.020;1.022;120;117.4;4999.7;554.4;8;8;1800;21.711;21.711;89.568;9.00;9;9;9
BENCH;61;397.80;1.020;1.020;121;118.7;4999.7;554.4;8;0;1800;21.011;0.000;82.081;8.00;8;9;9
BENCH;62;398.82;1.020;1.034;115;111.2;4999.7;554.4;24;8;5400;63.730;21.760;129.574;7.67;9;9;9
BENCH;63;399.84;1.020;1.016;118;116.2;4999.7;554.4;10;8;2250;27.942;22.527;95.721;8.40;9;9;9
BENCH;64;400.86;1.020;1.026;117;114.1;4999.7;554.4;16;8;3600;42.639;21.858;106.677;8.50;9;9;9
BENCH;65;401.88;1.020;1.018;113;111.0;4999.7;554.4;26;8;5850;69.806;22.074;137.470;7.23;9;9;9
BENCH;66;402.90;1.020;1.017;115;113.0;4999.7;554.4;18;8;4050;48.397;21.804;113.992;8.22;9;9;9
BENCH;67;403.92;1.020;1.023;121;118.2;4999.7;554.4;8;0;1800;21.018;0.000;83.323;8.00;8;9;9
BENCH;68;404.94;1.020;1.017;116;114.0;4999.7;554.4;16;8;3600;43.443;22.193;112.020;8.00;9;9;9
BENCH;69;405.96;1.020;1.019;113;110.9;4999.7;554.4;24;8;5400;64.591;22.175;129.357;8.00;9;9;9
BENCH;70;406.98;1.020;1.022;119;116.5;4999.7;554.4;10;8;2250;27.309;21.884;96.835;8.40;9;9;9
BENCH;71;408.00;1.020;1.026;118;115.0;4999.7;554.4;16;8;3600;43.014;21.983;108.233;8.50;9;9;9
BENCH;72;409.02;1.020;1.016;119;117.2;4999.7;554.4;10;0;2250;27.154;0.000;90.154;7.60;8;9;9
BENCH;73;410.04;1.020;1.018;120;117.9;4999.7;554.4;10;8;2250;27.366;21.950;95.204;8.40;9;9;9
BENCH;74;411.06;1.020;1.024;117;114.2;4999.7;554.4;16;8;3600;42.889;22.049;106.716;8.50;9;9;9
BENCH;75;412.08;1.020;1.016;116;114.2;4999.7;554.4;16;8;3600;43.354;21.892;110.190;8.00;9;9;9
BENCH;76;413.10;1.020;1.034;119;115.1;4999.7;554.4;16;8;3600;42.944;21.967;103.954;8.50;9;9;9
