BENCH sphere;name=Mun;radius=200000;minLevel=2;maxLevel=9;highestLevelUnder=6250;subdivisionOffAbove=20000000;maxAnglePerSample=9.204E-005;speedCapAt60Fps=1104
BENCH colliders;name=Mun;maxLevelOffset=0;lowestLevelWithCollider=9
BENCH begin;mode=Counters;patchEnabled=False;samples=117;verticesPerQuad=225;warpedSeconds=0
BENCH;sample;ut;utSpan;realSeconds;frames;fps;altitude;speed;quads;patchedQuads;vertices;buildMs;patchedBuildMs;updateMs;subdivisionAvg;subdivisionMax;speedLevelCap;maxLevel
BENCH;0;417.36;1.020;1.024;101;98.6;4999.5;554.4;36;16;8100;99.584;45.672;176.185;8.22;9;8;9
BENCH;1;418.38;1.020;1.021;88;86.2;4999.5;554.4;26;16;5850;74.818;47.366;138.675;8.00;9;8;9
BENCH;2;419.40;1.020;1.043;94;90.1;4999.5;554.4;36;8;8100;100.694;23.672;171.920;8.00;9;8;9
BENCH;3;420.42;1.020;1.022;98;95.9;4999.5;554.4;32;24;7200;89.030;67.777;166.052;8.75;9;9;9
BENCH;4;421.44;1.020;1.019;94;92.2;4999.5;554.4;42;16;9450;117.297;45.778;191.514;8.19;9;9;9
BENCH;5;422.46;1.020;1.022;107;104.7;4999.5;554.4;10;8;2250;28.131;22.685;101.037;8.60;9;9;9
BENCH;6;423.48;1.020;1.013;92;90.8;4999.5;554.4;44;24;9900;123.967;69.364;199.783;7.91;9;9;9
BENCH;7;424.50;1.020;1.019;101;99.1;4999.5;554.4;26;8;5850;71.876;22.668;145.575;6.69;9;9;9
BENCH;8;425.52;1.020;1.020;95;93.1;4999.5;554.4;42;16;9450;115.251;45.321;192.587;8.14;9;9;9
BENCH;9;426.54;1.040;1.042;105;100.8;4999.5;554.4;24;8;5400;66.427;22.824;139.664;7.67;9;9;9
BENCH;10;427.58;1.020;1.020;99;97.0;4999.5;554.4;26;24;5850;74.831;69.493;155.873;8.85;9;9;9
BENCH;11;428.60;1.020;1.027;99;96.4;4999.5;554.4;36;8;8100;98.705;23.093;174.109;7.67;9;8;9
